session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Hearing difficulties,Nationality,Sex,Student Status,Vision
60254bd98db2aa04b9c186cd,60240c48ed072f04bb6b4f5b,RETURNED,2021-02-11 15:23:15.333000,2021-02-11 15:25:28.929000,133.596,19,4,0,100,,875DE059,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60254be6a770da04aba3e7e5,5e585dd09fb4700726f31d43,APPROVED,2021-02-11 15:23:18.728000,2021-02-11 15:35:43.136000,744.408,21,100,1,100,2021-02-11 15:36:40.532000,875DE059,Slovenia,Slovenia,Unemployed (and job seeking),Slovenian,No,Slovenia,Male,Yes,Yes
60254c92d1c2b205aef33531,5c44ad201ddd660001ca00b0,REJECTED,2021-02-11 15:26:09.979000,2021-02-11 15:27:50.526000,100.547,20,34,1,100,2021-02-11 15:31:42.815000,875DE059,Italy,Italy,Other,Italian,No,Italy,Male,Yes,Yes
60254cd019183d0544ff25e0,5cb71fcd98a1f100011c56fb,APPROVED,2021-02-11 15:27:12.161000,2021-02-11 15:41:40.910000,868.749,22,246,3,99,2021-02-11 15:42:08.780000,875DE059,Portugal,Portugal,Other,Portuguese,No,Portugal,Female,Yes,Yes
60254dee4980dd0526370ba2,5dd6e561bd95ad000d495788,APPROVED,2021-02-11 15:31:58.375000,2021-02-11 15:44:22.018000,743.643,24,86,0,100,2021-02-11 16:06:39.694000,875DE059,Mexico,Mexico,Part-Time,Spanish,No,Mexico,Male,Yes,Yes
60254df7fb08c506135eacfa,5ef930974bc6e0000848aff7,APPROVED,2021-02-11 15:32:07.952000,2021-02-11 16:01:44.754000,1776.802,28,102,0,100,2021-02-11 16:06:51.559000,875DE059,Mexico,Mexico,Unemployed (and job seeking),Spanish,No,Mexico,Male,Yes,Yes
60254e00f48836055821c1ea,5f2f46b2c1cba4190424f343,RETURNED,2021-02-11 15:32:16.680000,,1339101.178821,19,65,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60254e0f4a178805c1af2340,601949325a21f601eb6390bd,APPROVED,2021-02-11 15:32:36.667000,2021-02-11 15:46:38.273000,841.606,19,7,1,97,2021-02-11 16:07:01.339000,875DE059,Poland,Poland,Unemployed (and job seeking),,No,Poland,Male,No,Yes
60254f86a0f5eb0623adf2bb,5fbbf8d39432d5048fb4d4b3,RETURNED,2021-02-11 15:38:46.682000,2021-02-11 15:43:15.105000,268.423,21,36,0,100,,875DE059,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
602550a2854f3a053b357347,600e5fd53a7a0770299eb2c4,APPROVED,2021-02-11 15:43:30.329000,2021-02-11 16:31:57.705000,2907.376,18,7,0,100,2021-02-11 16:34:56.396000,875DE059,Spain,Spain,Part-Time,,No,Spain,Male,Yes,Yes
602556488dacf707147bde26,5f330016a5e57f0d8ce4e77a,APPROVED,2021-02-11 16:07:36.578000,2021-02-11 16:21:00.930000,804.352,19,68,0,100,2021-02-11 16:35:03.279000,875DE059,Estonia,Estonia,Part-Time,DATA EXPIRED,No,Russian Federation,Male,Yes,Yes
