session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Hearing difficulties,Nationality,Sex,Student Status,Vision
60259dd073b3fc1571f2e353,5fcec1979c91e4181466cd3f,APPROVED,2021-02-11 21:12:54.947000,2021-02-11 21:25:27.582000,752.635,34,26,0,100,2021-02-11 21:35:59.478000,875DE059,Latvia,Japan,Part-Time,DATA EXPIRED,No,Latvia,Male,Yes,Yes
60259f30e5e22c17962b6599,5fcaf3b881b5447cde47008d,AWAITING REVIEW,2021-02-11 21:18:40.382000,2021-02-11 21:20:59.614000,139.232,20,30,2,97,,875DE059,Vietnam,Belgium,Unemployed (and job seeking),DATA EXPIRED,No,Vietnam,Male,Yes,Yes
6025a4ed73b3fc174f6dc238,5fb1ccf448fe0270bbe2bc7a,APPROVED,2021-02-11 21:43:09.850000,2021-02-11 22:04:06.612000,1256.762,21,29,0,100,2021-02-11 22:05:14.403000,875DE059,Portugal,Portugal,Other,,No,Portugal,Male,Yes,Yes
6025a4efa1606817adfad398,5dc05159dcc83f000b14841e,RETURNED,2021-02-11 21:43:19.892000,,1316676.728621,35,140,4,96,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6025a4f0d8107c16969048ed,5ebc4e587fccd107b4c5ff12,RETURNED,2021-02-11 21:43:11.962000,,1316684.658727,21,88,2,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6025a4f1a0f5eb1773fb5d99,5c34548ed4f77a0001a91c0c,APPROVED,2021-02-11 21:43:13.142000,2021-02-11 21:52:42.308000,569.166,29,263,1,100,2021-02-11 22:03:33.129000,875DE059,United Kingdom,Finland,Part-Time,Scots,No,United Kingdom,Male,No,Yes
6025a4f2afa99a1783226a98,5e788d49171346407663172a,APPROVED,2021-02-11 21:43:14.593000,2021-02-11 22:38:11.490000,3296.897,22,129,2,99,2021-02-12 01:50:31.231000,875DE059,Poland,Poland,Part-Time,Polish,No,Poland,Male,Yes,Yes
6025a50698b7af1784420ea5,590af54b3c5e4f00010684d1,RETURNED,2021-02-11 21:43:34.244000,,1316662.432491,25,273,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6025a6905810831767cca8be,5daae19f8a06b60016d1bc32,APPROVED,2021-02-11 21:50:33.452000,2021-02-11 22:07:40.030000,1026.578,31,189,0,100,2021-02-11 22:08:12.123000,875DE059,Italy,Italy,Unemployed (and job seeking),Italian,No,Italy,Female,No,Yes
6025a8641a020617e6482a4c,5f99f1cf33305e0f1118f300,APPROVED,2021-02-11 21:57:56.005000,2021-02-11 22:08:24.450000,628.445,21,36,1,100,2021-02-11 22:10:35.620000,875DE059,Portugal,Portugal,Unemployed (and job seeking),DATA EXPIRED,No,Portugal,Male,No,Yes
